recipe_id,ingredient_id,variant
8470,19335,granulated sugar
8470,9050,blueberries
8470,20038,rolled oats
8470,20630,unbleached flour
8470,19334,brown sugar
8470,9206,orange juice
254578,4073,margarine
254578,19335,granulated sugar
254578,1123,whole egg
254578,1094,buttermilk
254578,20481,all-purpose flour
254578,2047,salt
254578,9503,gala apples
254578,19334,brown sugar
254578,12155,walnuts
254578,2010,cinnamon
153362,18069,frozen white bread dough
153362,1145,unsalted butter
153362,9502,granny smith apples
153362,19334,brown sugar
153362,12061,slivered almonds
153362,4679,cooking spray
153362,1006,brie cheese
153362,20481,all-purpose flour
317060,9503,gala apples
317060,2048,cider
317060,19335,granulated sugar
317060,2010,ground cinnamon
317060,2011,ground cloves
317060,2001,allspice
317060,11216,ginger
86727,11485,butternut squash
86727,11282,onions
86727,11683,carrot
86727,1145,unsalted butter
86727,9502,granny smith apples
86727,5311,chicken broth
86727,2047,salt
86727,2049,fresh thyme
86727,2030,black pepper
44445,11109,green cabbage
44445,11282,onions
44445,9503,gala apples
44445,9299,raisins
44445,1179,sour cream
44445,2046,prepared mustard
44445,1009,cheddar cheese
44445,18338,phyllo dough
44445,1145,unsalted butter
132462,1145,unsalted butter
132462,19335,granulated sugar
132462,1123,whole egg
132462,2050,vanilla
132462,20481,all-purpose flour
132462,18372,baking soda
132462,2047,salt
132462,2010,cinnamon
132462,9502,granny smith apples
132462,1017,cream cheese
132462,19336,powdered sugar
6633,1123,whole egg
6633,4582,canola oil
6633,19335,granulated sugar
6633,20481,all-purpose flour
6633,18372,baking soda
6633,2047,salt
6633,2050,vanilla
6633,12142,pecans
6633,9503,gala apples
6633,4073,margarine
6633,19334,brown sugar
6633,1077,whole milk
126851,9503,gala apples
126851,20481,all-purpose flour
126851,2010,cinnamon
126851,2047,salt
126851,18372,baking soda
126851,1123,whole egg
126851,12142,pecans
268202,28295,whole wheat tortillas
268202,1009,cheddar cheese
268202,9503,gala apples
268202,1145,unsalted butter
218323,28295,whole wheat tortillas
218323,1009,low-fat cheddar cheese
218323,9503,gala apples
218323,1145,unsalted butter
269086,20082,self-rising flour
269086,19335,granulated sugar
269086,2010,cinnamon
269086,12155,walnuts
269086,9503,gala apples
269086,1145,unsalted butter
269086,1270,sharp cheddar cheese
269086,1077,whole milk
269086,1123,whole egg
3667,1145,unsalted butter
3667,19334,brown sugar
3667,20038,oats
3667,20481,all-purpose flour
3667,2010,cinnamon
3667,9503,gala apples
3667,19335,granulated sugar
3667,9152,lemon juice
3667,2047,salt
3667,1017,cream cheese
3667,1123,whole egg
3667,1077,whole milk
155729,1145,unsalted butter
155729,19334,brown sugar
155729,20481,all-purpose flour
155729,2010,cinnamon
155729,12155,walnuts
155729,9503,gala apples
155729,2025,nutmeg
447040,9503,gala apples
447040,4073,margarine
447040,20038,oats
447040,19335,granulated sugar
447040,20481,all-purpose flour
447040,2010,cinnamon
447040,9152,lemon juice
95608,1145,unsalted butter
95608,9503,gala apples
95608,2010,cinnamon
95608,19335,granulated sugar
95608,1123,whole egg
95608,1077,whole milk
95608,20481,all-purpose flour
92914,10218,pork tenderloin
92914,20027,cornstarch
92914,2010,ground cinnamon
92914,19334,brown sugar
92914,9503,gala apples
92914,9079,dried cranberries
370966,1145,unsalted butter
370966,9503,gala apples
370966,19335,granulated sugar
370966,2010,cinnamon
370966,2047,salt
370966,20452,short-grain rice
370966,20481,all-purpose flour
370966,1077,whole milk
370966,2050,vanilla
107852,19335,granulated sugar
107852,2010,ground cinnamon
107852,2025,ground nutmeg
107852,2011,ground cloves
107852,1145,unsalted butter
107852,9503,gala apples
107852,1053,heavy cream
210962,9503,gala apples
210962,19335,granulated sugar
210962,2010,cinnamon
210962,20038,rolled oats
210962,14639,rice milk
210962,1145,unsalted butter
210962,20481,all-purpose flour
6622,9503,gala apples
6622,9152,lemon juice
6622,11109,cabbage
6622,11143,celery
6622,11683,carrot
6622,11282,onions
6622,1179,sour cream
6622,43598,mayonnaise
6622,11143,celery salt
258967,19335,granulated sugar
258967,9202,oranges
258967,9502,granny smith apples
48738,9078,cranberries
48738,9503,gala apples
48738,19335,granulated sugar
146164,9503,gala apples
146164,9078,cranberries
146164,19335,granulated sugar
146164,20038,oats
146164,19334,brown sugar
146164,20481,all-purpose flour
146164,1145,unsalted butter
146164,12142,pecans
360859,1123,whole egg
360859,20481,all-purpose flour
360859,1077,whole milk
360859,1145,unsalted butter
360859,9502,granny smith apples
360859,9078,cranberries
360859,19335,granulated sugar
360859,2010,cinnamon
360859,9152,lemon juice
360859,19336,powdered sugar
325146,11482,acorn squash
325146,9503,gala apples
325146,19334,brown sugar
325146,2010,cinnamon
325146,1017,cream cheese
325146,9299,raisins
17244,18044,pumpernickel bread
17244,1017,cream cheese
17244,9503,gala apples
17244,9299,raisins
17244,12142,pecans
17244,11143,celery
17244,1009,shredded cheddar cheese
291004,9502,granny smith apples
291004,12142,pecans
291004,20481,all-purpose flour
291004,19334,brown sugar
291004,19911,maple syrup
291004,9152,lemon juice
291004,2010,ground cinnamon
291004,2047,salt
291004,1145,unsalted butter
3496,18039,oatmeal
3496,20481,all-purpose flour
3496,19334,brown sugar
3496,19335,granulated sugar
3496,1145,unsalted butter
3496,9502,granny smith apples
3496,2047,salt
3496,2010,cinnamon
95355,9503,gala apples
95355,9206,orange juice
95355,19335,granulated sugar
95355,20481,all-purpose flour
95355,2010,ground cinnamon
95355,2025,ground nutmeg
95355,2047,salt
95355,1145,unsalted butter
358587,9503,gala apples
358587,9152,"lemon, juice of"
358587,2010,cinnamon
358587,20038,rolled oats
358587,20481,all-purpose flour
358587,19335,granulated sugar
358587,2047,salt
358587,12155,walnuts
358587,4073,margarine
406699,9503,gala apples
406699,19334,brown sugar
406699,20481,all-purpose flour
406699,1145,unsalted butter
406699,12142,pecans
406699,20038,oats
317351,20481,all-purpose flour
317351,19334,brown sugar
317351,20038,oats
317351,2010,cinnamon
317351,2025,nutmeg
287382,9503,gala apples
287382,9152,lemon juice
287382,19334,brown sugar
287382,20481,all-purpose flour
287382,1145,unsalted butter
287382,2010,cinnamon
482431,9503,gala apples
482431,19334,brown sugar
482431,20481,all-purpose flour
482431,20038,rolled oats
482431,1145,unsalted butter
482431,2004,spices
390265,9503,gala apples
390265,9152,lemon juice
390265,1145,unsalted butter
390265,20481,all-purpose flour
390265,18039,oatmeal
390265,12142,pecans
390265,12061,almonds
390265,2010,cinnamon
390265,2021,ground ginger
390265,19335,granulated sugar
390265,2047,salt
90902,9503,gala apples
90902,19335,granulated sugar
90902,1077,whole milk
90902,1123,whole egg
90902,20481,all-purpose flour
90902,2047,salt
90902,2025,nutmeg
33882,4556,shortening
33882,20481,all-purpose flour
33882,2047,salt
33882,1123,whole egg
33882,1077,whole milk
33882,9008,sliced apples
33882,19335,granulated sugar
33882,2010,cinnamon
33882,4073,margarine
33882,19336,powdered sugar
33882,2050,vanilla
322176,9008,sliced apples
322176,19335,granulated sugar
322176,2010,cinnamon
322176,19911,maple syrup
447745,1145,unsalted butter
447745,1077,whole milk
447745,20481,all-purpose flour
447745,2047,salt
447745,1123,whole egg
447745,9503,gala apples
447745,19334,brown sugar
447745,2010,cinnamon
447745,2025,nutmeg
201798,19335,granulated sugar
201798,4582,canola oil
201798,1123,whole egg
201798,9503,gala apples
201798,20481,all-purpose flour
201798,18372,baking soda
201798,2025,nutmeg
201798,2010,cinnamon
201798,2047,salt
201798,12155,walnuts
171829,4073,margarine
171829,15013,crisco
171829,18420,yellow cake mix
171829,12142,pecans
171829,9503,gala apples
171829,19335,granulated sugar
171829,2010,cinnamon
171829,1179,sour cream
171829,1123,whole egg
398608,18946,pie crust
398608,1017,cream cheese
398608,19334,brown sugar
398608,1123,whole egg
398608,20481,all-purpose flour
398608,2010,cinnamon
398608,2050,vanilla
398608,9502,granny smith apples
398608,1145,unsalted butter
60893,20481,all-purpose flour
60893,19335,granulated sugar
60893,18372,baking soda
60893,9503,gala apples
60893,12155,walnuts
60893,1145,unsalted butter
60893,1123,whole egg
60893,2010,cinnamon
60893,2025,nutmeg
60893,2047,salt
140426,1123,whole egg
140426,19335,granulated sugar
140426,4582,canola oil
140426,2050,vanilla
140426,20481,all-purpose flour
140426,18372,baking soda
140426,2010,cinnamon
140426,9503,gala apples
140426,12155,walnuts
508378,9503,gala apples
508378,19334,brown sugar
508378,20038,oats
508378,20481,all-purpose flour
508378,1145,unsalted butter
508378,19908,turbinado sugar
508378,2010,ground cinnamon
135967,9503,gala apples
135967,18039,oatmeal
135967,20481,all-purpose flour
135967,19334,brown sugar
135967,1145,unsalted butter
135967,2010,cinnamon
135967,2047,salt
137637,20038,rolled oats
137637,9503,gala apples
137637,1077,whole milk
137637,9421,dates
137637,12119,coconut
137637,2010,cinnamon
137637,12061,slivered almonds
507578,9503,gala apples
507578,9252,pears
507578,20481,all-purpose flour
507578,19335,granulated sugar
507578,9152,lemon juice
507578,2010,cinnamon
507578,20038,rolled oats
507578,1145,unsalted butter
507578,19334,brown sugar
507578,12061,whole almonds
190686,9503,gala apples
190686,9152,lemon juice
190686,19335,granulated sugar
190686,20481,all-purpose flour
190686,2010,cinnamon
190686,2025,nutmeg
190686,2047,salt
190686,1145,unsalted butter
190686,12142,pecans
190686,19334,brown sugar
507064,18946,pie crust
507064,9502,granny smith apples
507064,19335,granulated sugar
507064,19334,brown sugar
507064,2010,cinnamon
258733,20481,all-purpose flour
258733,19335,granulated sugar
258733,2047,salt
258733,4556,shortening
258733,1123,whole egg
258733,1077,whole milk
258733,9503,gala apples
258733,2010,cinnamon
258733,19336,powdered sugar
258733,1145,unsalted butter
258733,2050,vanilla
178187,9503,gala apples
178187,2010,cinnamon
178187,2011,cloves
178187,9152,lemon juice
230530,1017,cream cheese
230530,12155,walnuts
230530,11143,celery
230530,9503,gala apples
230530,2010,cinnamon
230530,18047,raisin bread
73226,18946,pie crust
73226,1145,unsalted butter
73226,19334,brown sugar
73226,20481,all-purpose flour
73226,12155,walnuts
73226,9501,golden delicious apples
73226,19335,granulated sugar
73226,9152,fresh lemon juice
73226,2010,cinnamon
73226,1077,whole milk
77911,19335,granulated sugar
77911,1145,unsalted butter
77911,1123,whole egg
77911,9503,gala apples
77911,20481,all-purpose flour
77911,18372,baking soda
77911,2047,salt
77911,2010,cinnamon
77911,2025,nutmeg
77911,12155,walnuts
77911,1053,heavy whipping cream
77911,2050,vanilla
53743,19335,granulated sugar
53743,20481,all-purpose flour
53743,2047,salt
53743,11426,canned pumpkin
53743,1123,whole egg
53743,2050,vanilla extract
53743,2035,pumpkin pie spice
53743,9502,granny smith apples
53743,18946,pie crust
53743,19334,brown sugar
53743,2010,ground cinnamon
53743,1145,unsalted butter
13379,9503,gala apples
13379,9152,"lemon, juice of"
13379,9518,frozen raspberries
13379,20481,all-purpose flour
13379,19335,granulated sugar
13379,1145,unsalted butter
13379,2025,nutmeg
13379,1053,heavy cream
67197,7914,sausage links
67197,9503,gala apples
67197,19334,brown sugar
506356,9503,gala apples
506356,19335,granulated sugar
506356,2010,ground cinnamon
462729,2026,onion powder
462729,2028,paprika
462729,2047,salt
462729,2032,white pepper
462729,2010,ground cinnamon
462729,2025,nutmeg
462729,10024,pork loin
200964,18420,yellow cake mix
200964,1179,sour cream
200964,1145,unsalted butter
200964,1123,whole egg
200964,9503,gala apples
200964,9152,lemon juice
200964,19335,granulated sugar
200964,2010,cinnamon
174788,4582,canola oil
174788,19335,granulated sugar
174788,1123,whole egg
174788,20481,all-purpose flour
174788,2010,cinnamon
174788,18372,baking soda
174788,2047,salt
174788,9502,granny smith apples
174788,12155,walnuts
174788,2050,vanilla
174788,19334,brown sugar
174788,1145,unsalted butter
180996,4053,extra virgin olive oil
180996,2048,apple cider vinegar
180996,11215,garlic clove
180996,2025,nutmeg
180996,2010,ground cinnamon
180996,2047,salt
180996,2030,cracked black pepper
140850,19335,granulated sugar
140850,1123,whole egg
140850,4582,canola oil
140850,2050,vanilla
140850,20481,all-purpose flour
140850,18372,baking soda
140850,2010,cinnamon
140850,2047,salt
140850,9503,gala apples
140850,12155,walnuts
64355,1145,unsalted butter
64355,19335,granulated sugar
64355,20481,all-purpose flour
64355,9503,gala apples
64355,1053,heavy whipping cream
64355,1017,cream cheese
64355,19334,brown sugar
64355,1123,whole egg
64355,1179,sour cream
64355,9152,lemon juice
64355,2010,cinnamon
22223,18420,yellow cake mix
22223,12119,coconut
22223,1145,unsalted butter
22223,9008,sliced apples
22223,19334,brown sugar
22223,19335,granulated sugar
22223,2010,cinnamon
22223,1123,whole egg
22223,1179,sour cream
102315,9502,granny smith apples
102315,19335,granulated sugar
102315,2010,cinnamon
102315,2025,nutmeg
102315,1145,unsalted butter
102315,20481,all-purpose flour
102315,1123,whole egg
102315,12142,pecans
336038,1077,whole milk
336038,1145,unsalted butter
336038,20481,all-purpose flour
336038,18375,active dry yeast
336038,19335,granulated sugar
336038,9503,gala apples
336038,2010,cinnamon
40478,18337,puff pastry
40478,9503,gala apples
40478,1145,unsalted butter
40478,19335,granulated sugar
274947,9501,golden delicious apples
274947,9152,lemon juice
274947,11109,cabbage leaves
274947,19335,granulated sugar
274947,2010,cinnamon
274947,1145,unsalted butter
475313,1145,unsalted butter
475313,19335,granulated sugar
475313,9503,gala apples
475313,18337,puff pastry
475313,1053,heavy cream
30407,1145,unsalted butter
30407,19335,granulated sugar
30407,2050,vanilla
30407,20481,all-purpose flour
30407,1017,cream cheese
30407,1123,whole egg
30407,9503,gala apples
30407,2010,cinnamon
30407,12061,sliced almonds
272034,9502,granny smith apples
272034,11143,celery
272034,12155,walnuts
272034,43598,mayonnaise
272034,19335,granulated sugar
272034,9152,lemon juice
272034,2047,salt
394523,20481,all-purpose flour
394523,19335,granulated sugar
394523,2010,cinnamon
394523,2047,salt
394523,18372,baking soda
394523,1123,whole egg
394523,4582,canola oil
394523,9503,gala apples
394523,12155,walnuts
394523,1145,unsalted butter
394523,19334,brown sugar
394523,1077,whole milk
211061,9503,gala apples
211061,9156,lemon
152450,9503,gala apples
152450,12061,almonds
152450,9040,bananas
152450,1123,whole egg
152450,2050,vanilla extract
152450,2010,cinnamon
152450,1053,heavy whipping cream
336935,18621,ritz crackers
336935,1045,american cheese
336935,9503,gala apples
336935,2010,ground cinnamon
287791,9502,granny smith apples
287791,9044,dried cherries
287791,12155,walnuts
287791,19334,brown sugar
287791,2010,cinnamon
287791,9152,lemon juice
130992,9503,gala apples
130992,9040,bananas
130992,9152,"lemon, juice of"
130992,19335,granulated sugar
94593,20481,all-purpose flour
94593,18372,baking soda
94593,2047,salt
94593,20038,quick oats
94593,19335,granulated sugar
94593,12142,pecans
158382,9503,gala apples
158382,9070,cherries
158382,12061,almonds
158382,2010,cinnamon
158382,19296,honey
158382,2068,red wine
189887,1145,unsalted butter
189887,19335,granulated sugar
189887,2050,vanilla
189887,20481,all-purpose flour
189887,9503,gala apples
189887,2010,cinnamon
189887,12061,almonds
189887,1017,cream cheese
189887,1123,whole egg
28215,9503,gala apples
28215,9302,fresh raspberries
28215,2010,cinnamon
28215,20481,all-purpose flour
28215,19335,granulated sugar
28215,1145,unsalted butter
101299,11355,red potatoes
101299,1077,whole milk
101299,1053,heavy cream
101299,1145,unsalted butter
101299,2030,salt and black pepper
101299,11215,garlic
71922,9503,gala apples
71922,19335,granulated sugar
71922,20481,all-purpose flour
71922,2010,cinnamon
71922,2025,nutmeg
71922,9152,lemon juice
23499,20409,noodles
23499,9503,gala apples
23499,2010,cinnamon
23499,19334,brown sugar
23499,1145,unsalted butter
117716,1186,fat free cream cheese
117716,19334,brown sugar
117716,2050,vanilla
117716,16091,peanuts
117716,9206,orange juice
117716,9503,gala apples
276028,9206,fresh orange juice
276028,9021,dried apricots
276028,9152,"lemon, juice of"
276028,2010,cinnamon
276028,19296,honey
246688,9021,apricots
246688,19335,granulated sugar
246688,9152,"lemon, juice and zest of"
72410,18420,yellow cake mix
72410,1145,unsalted butter
72410,12061,almonds
72410,19719,apricot preserves
72410,1017,cream cheese
72410,19335,granulated sugar
72410,20481,all-purpose flour
72410,2047,salt
72410,2050,vanilla
72410,1123,whole egg
72410,12119,coconut
282709,19334,brown sugar
282709,2048,vinegar
282709,9403,apricot nectar
282709,9206,orange juice
282709,27048,tomato sauce
282709,6971,worcestershire sauce
282709,6169,tabasco sauce
282709,2047,salt
115225,4530,apricot
115225,12061,almonds
115225,12155,walnuts
115225,19296,honey
115225,4038,wheat germ
115225,20481,all-purpose flour
115225,4582,canola oil
115225,9206,orange juice
190934,9021,dried apricots
190934,1145,unsalted butter
190934,9403,apricot nectar
190934,19296,honey
190934,20481,all-purpose flour
190934,20033,oat bran
190934,18372,baking soda
190934,2047,salt
190934,19334,brown sugar
190934,2050,vanilla
190934,16252,plain yogurt
190934,1123,whole egg
190934,1124,egg white
190934,4679,cooking spray
233830,11683,carrot
233830,19719,apricot preserves
233830,1145,unsalted butter
233830,9152,lemon juice
233830,9216,orange peel
233830,2025,ground nutmeg
97005,9021,apricots
97005,19335,granulated sugar
97005,20481,all-purpose flour
97005,9206,orange juice
97005,20038,rolled oats
97005,19334,brown sugar
97005,2010,cinnamon
97005,1145,unsalted butter
35998,20481,all-purpose flour
35998,20038,quick oats
35998,19335,granulated sugar
35998,1145,unsalted butter
35998,18372,baking soda
35998,2047,salt
35998,2050,vanilla extract
35998,19719,apricot preserves
35998,12110,flaked coconut
66727,20481,all-purpose flour
66727,19335,granulated sugar
66727,2047,salt
66727,4615,vegetable shortening
66727,1179,sour cream
66727,1123,whole egg
66727,19719,apricot preserves
66727,12155,walnuts
66727,19336,powdered sugar
315983,20027,cornstarch
315983,19335,granulated sugar
315983,1145,unsalted butter
315983,14327,apricot juice
315983,9152,lemon juice
183491,9403,apricot nectar
183491,14136,ginger ale
183491,9152,lemon juice
183491,19335,granulated sugar
96326,1017,cream cheese
96326,2050,vanilla extract
96326,12155,walnuts
96326,18029,french bread
96326,1123,whole egg
96326,1053,heavy whipping cream
96326,2025,ground nutmeg
96326,19719,apricot preserves
96326,9206,orange juice
77315,19719,apricot preserves
77315,19296,honey
77315,20027,cornstarch
77315,9152,lemon juice
77315,2011,ground cloves
98366,9021,apricots
98366,9152,lemon juice
98366,19335,granulated sugar
151686,9202,navel oranges
151686,9021,apricots
151686,19335,granulated sugar
163412,43132,meatballs
163412,6164,salsa
163412,19719,apricot preserves
163412,2010,cinnamon
84898,9021,dried apricots
84898,19335,granulated sugar
84898,9152,"lemon, juice of"
97873,20481,all-purpose flour
97873,12061,almonds
97873,19335,granulated sugar
97873,1145,unsalted butter
97873,1125,egg yolk
97873,2050,vanilla
97873,1053,heavy whipping cream
97873,9021,apricots
97873,1123,whole egg
188466,9021,dried apricots
188466,19719,apricot preserves
188466,9079,dried cranberries
188466,12061,sliced almonds
188466,1006,brie cheese
382265,16223,soymilk
382265,12117,coconut milk
382265,9021,dried apricots
382265,19911,maple syrup
382265,9152,lemon juice
382265,2050,pure vanilla extract
382265,11697,arrowroot
382265,2047,salt
200043,11011,asparagus spear
200043,19719,apricot preserves
200043,16124,soy sauce
200043,2020,garlic powder
200043,2047,salt
200043,2030,black pepper
502306,10218,pork tenderloin
502306,19719,apricot preserves
502306,4583,mustard
502306,2047,salt
502306,2030,black pepper
17304,1007,camembert cheese
17304,19719,apricot preserves
17304,12142,pecans
211340,9021,fresh apricots
211340,4053,olive oil
211340,9160,lime juice
211340,2030,salt & freshly ground black pepper
211340,1004,blue cheese
375113,18042,whole wheat bread
375113,9021,apricots
375113,1009,mild cheddar cheese
111229,16124,soy sauce
111229,9354,pineapple juice
111229,2014,cumin
111229,11215,garlic
111229,9160,fresh lime juice
25819,11282,onions
25819,4582,canola oil
25819,11215,garlic
25819,11457,spinach
25819,2014,cumin
25819,16056,chickpeas
25819,1145,unsalted butter
408620,11215,garlic
408620,4582,canola oil
408620,9152,lemon juice
483327,11362,potatoes
483327,11282,onions
483327,10123,bacon
483327,4582,canola oil
483327,1123,whole egg
483327,1077,whole milk
483327,2047,salt
483327,1004,cheese
483327,2049,thyme
137593,15035,smoked haddock
137593,1077,whole milk
137593,20481,all-purpose flour
137593,1004,cheese
137593,1123,whole egg
137593,2047,salt
137593,2030,black pepper
137593,18222,wheat toast
517347,23657,flank steak
517347,2030,black pepper
517347,4053,olive oil
517347,9160,fresh lime juice
517347,16124,soy sauce
517347,11215,garlic cloves
342632,20061,white rice
342632,1123,whole egg
342632,9040,bananas
342632,27048,tomato sauce
342632,11215,garlic cloves
342632,20481,all-purpose flour
342632,4053,olive oil
342632,2047,salt
342632,2029,parsley
257678,1123,whole egg
257678,1145,unsalted butter
257678,11282,onions
257678,15077,smoked salmon
257678,1017,cream cheese
257678,11156,chives
465942,1123,whole egg
465942,1094,buttermilk
465942,18372,baking soda
465942,35131,cornmeal
465942,2047,salt
490283,11052,green beans
490283,10123,bacon
490283,19334,brown sugar
490283,1145,unsalted butter
490283,16124,soy sauce
490283,2020,garlic powder
406507,12142,pecans
406507,1145,unsalted butter
406507,16124,soy sauce
406507,2047,salt
406507,6169,tabasco sauce
86967,4679,cooking oil
86967,11282,onions
86967,31001,tomato juice
86967,9152,lemon juice
86967,2029,parsley
86967,2047,salt
86967,2023,dried marjoram
86967,2042,dried thyme
86967,2030,black pepper
86967,11215,garlic
356244,20444,long grain white rice
356244,43114,vermicelli
356244,1145,unsalted butter
356244,4510,safflower oil
356244,5311,chicken broth
356244,2047,salt
108933,11353,russet potatoes
108933,6164,salsa
108933,2029,parsley
108933,9152,fresh lemon juice
108933,4053,olive oil
108933,2047,salt
24215,1145,unsalted butter
24215,43114,vermicelli
24215,20088,rice
24215,5311,chicken broth
493476,20061,white rice
493476,4582,canola oil
493476,11215,garlic cloves
493476,5311,chicken broth
493476,2047,salt
370748,4053,olive oil
370748,11821,sweet red pepper
370748,11533,red tomatoes
370748,11215,garlic clove
370748,11282,onions
370748,11953,zucchini
370748,11052,green beans
370748,20452,short-grain rice
370748,5311,chicken broth
370748,2047,salt
247758,20088,rice
247758,1077,whole milk
247758,19335,granulated sugar
247758,9156,lemon peel
247758,2010,cinnamon
293262,18027,bread
293262,1040,swiss cheese
293262,1045,american cheese
293262,11533,red tomatoes
293262,11282,onions
293262,11976,banana pepper
293262,1145,unsalted butter
356720,43598,mayonnaise
356720,1033,parmesan cheese
356720,4582,canola oil
356720,11215,garlic cloves
356720,18033,round loaf italian bread
461483,11007,artichokes
461483,43598,mayonnaise
461483,1033,parmesan cheese
461483,1161,mozzarella cheese
461483,11215,garlic salt
22224,11007,artichoke
22224,1077,whole milk
22224,1145,unsalted butter
22224,1053,heavy cream
22224,11215,garlic
22224,2025,nutmeg
22224,2047,salt
22224,2032,white pepper
22224,1023,gruyere
44272,10123,bacon
44272,11007,artichokes
432463,11007,artichokes
432463,9156,lemon
432463,43598,mayonnaise
432463,1033,parmesan cheese
432463,2044,fresh basil
432463,9152,lemon juice
432463,11215,garlic
432463,2030,black pepper
432463,11297,fresh parsley
50276,1145,unsalted butter
50276,11282,onions
50276,11683,carrot
50276,11007,artichokes
50276,5311,chicken broth
50276,9152,lemon juice
50276,2036,rosemary
50276,2047,salt
50276,2030,black pepper
279676,11007,artichokes
279676,1017,cream cheese
279676,43598,mayonnaise
279676,11282,green onions
279676,2027,oregano
279676,2047,salt
279676,2030,black pepper
279676,11215,garlic clove
279676,1006,brie cheese
114963,1145,unsalted butter
114963,19078,unsweetened chocolate
114963,2050,vanilla
114963,1123,whole egg
114963,2047,salt
114963,19335,granulated sugar
114963,20481,all-purpose flour
507298,9206,orange juice
507298,43382,cranberry juice
507298,9354,pineapple juice
507298,42040,grenadine
163600,18069,white bread
163600,1156,goat cheese
163600,11959,baby arugula
163600,11533,red tomatoes
166149,11257,red leaf lettuce
166149,9089,fresh figs
166149,11959,arugula
166149,9152,fresh lemon juice
166149,4053,olive oil
166149,2047,salt
166149,2030,fresh ground black pepper
166149,1004,blue cheese
230068,11304,green peas
230068,11291,scallions
230068,11959,arugula
230068,11147,swiss chard
230068,4513,vegetable oil
233193,11959,arugula
233193,2044,fresh basil
233193,11215,garlic cloves
233193,12147,pine nuts
233193,1038,parmesan-romano cheese mix
233193,4053,olive oil
473396,6931,marinara sauce
473396,28320,whole grain english muffins
473396,11959,arugula leaf
473396,11533,red tomatoes
473396,7974,turkey bacon
473396,1028,part-skim mozzarella cheese
335812,11959,arugula
335812,11297,fresh parsley
335812,11457,fresh spinach
335812,12147,pine nuts
335812,11215,garlic cloves
335812,4053,olive oil
335812,1033,parmesan cheese
65417,11959,baby arugula
65417,9152,fresh lemon juice
65417,2047,salt
65417,4053,olive oil
254998,9202,navel oranges
254998,4053,extra virgin olive oil
254998,2069,balsamic vinegar
254998,2030,salt & freshly ground black pepper
254998,11957,fennel bulb
254998,11291,scallions
254998,11959,arugula
184980,9252,pears
184980,9152,lemon juice
184980,4532,hazelnut oil
184980,11959,arugula
184980,1033,parmesan cheese
184980,2030,fresh ground black pepper
184980,1004,blue cheese
184980,12155,walnuts
260524,20481,all-purpose flour
260524,2047,salt
260524,1123,whole egg
260524,1077,whole milk
260524,4615,vegetable shortening
260524,19336,powdered sugar
260524,9320,frozen sliced strawberries in syrup
367885,9503,gala apples
367885,12061,almonds
367885,2010,cinnamon
367885,2068,red wine
267703,27048,tomato sauce
267703,19334,brown sugar
267703,6626,pesto sauce
267703,1052,whipping cream
331056,19335,granulated sugar
331056,19334,brown sugar
331056,1145,unsalted butter
331056,1123,whole egg
331056,16252,yogurt plain
331056,9040,mashed bananas
331056,2050,vanilla extract
331056,18372,baking soda
331056,2047,salt
331056,20080,whole wheat flour
331056,20038,quick oats
331056,12142,pecans
508538,10123,bacon
508538,1145,unsalted butter
508538,11353,russet potatoes
508538,1009,cheddar cheese
508538,2020,garlic powder
261850,19334,brown sugar
261850,4513,vegetable oil
261850,1123,whole egg
261850,20038,rolled oats
261850,20581,unbleached all-purpose flour
261850,9299,raisins
261850,16091,peanuts
261850,12119,coconut
261850,2010,ground cinnamon
261850,2011,ground cloves
261850,18372,baking soda
261850,2047,salt
204224,5311,chicken broth
204224,11216,ginger
204224,11156,fresh chives
204224,2047,salt
204224,20027,cornstarch
204224,1123,whole egg
151871,6175,hoisin sauce
151871,19296,honey
151871,4513,vegetable oil
151871,2068,rice wine vinegar
151871,11215,fresh garlic
151871,2030,fresh ground black pepper
151871,10207,country-style pork ribs
151871,12023,sesame seeds
174296,16124,soy sauce
174296,11215,garlic cloves
174296,11216,ginger
96968,9206,orange juice
96968,4058,sesame oil
96968,12023,sesame seeds
96968,16124,soy sauce
96968,11216,ginger
96968,11291,scallions
96968,6963,fish
232396,13047,ground beef
232396,42291,peanut butter
232396,16124,soy sauce
232396,9160,lime juice
232396,4058,sesame oil
232396,2021,ground ginger
232396,2031,cayenne pepper
398131,19034,popped popcorn
398131,25071,rice crackers
398131,1145,unsalted butter
398131,16124,soy sauce
398131,2021,ground ginger
398131,4058,sesame oil
498564,11011,asparagus
498564,4058,sesame oil
498564,4053,olive oil
498564,16124,soy sauce
498564,11215,garlic cloves
498564,11216,ginger
498564,11215,garlic salt
498564,2030,black pepper
281316,19335,granulated sugar
281316,4053,olive oil
281316,2068,red wine vinegar
281316,16124,soy sauce
281316,2047,salt
287499,11457,baby spinach
287499,11215,garlic cloves
287499,4513,vegetable oil
287499,4058,sesame oil
287499,16124,soy sauce
359058,11052,green beans
359058,4053,olive oil
359058,12023,sesame seeds
359058,4058,sesame oil
359058,16124,soy sauce
259154,11011,asparagus
259154,4513,vegetable oil
259154,11216,ginger
259154,2030,black pepper
259154,16124,soy sauce
259154,12061,natural almonds
296094,11052,green beans
296094,11212,edamame
296094,4582,canola oil
296094,2068,rice wine vinegar
296094,19719,apricot preserves
296094,19335,granulated sugar
296094,11216,gingerroot
296094,16014,black beans
