recipe_id,ingredient_id,quantity,quantity_desc,variant
215284,9299,16.0,,raisins
215284,42291,2.0,tablespoons,peanut butter
177191,15013,1.0,cups,crisco
177191,18420,18.0,ounces,cake mix
312259,4513,1.0,cups,vegetable oil
312259,18420,18.0,ounces,cake mix
404550,2050,1.0,teaspoons,vanilla
404550,1053,1.0,cups,heavy cream
404550,18420,3.0,cups,cake mix
73022,19334,1.0,cups,brown sugar
73022,11215,1.0,tablespoons,garlic
73022,6971,1.0,tablespoons,worcestershire sauce
73022,16124,2.0,cups,soy sauce
73022,11216,1.0,teaspoons,ginger
384137,2047,1.0,teaspoons,salt
70049,6094,1.0,grams,dry onion soup mix
70049,5305,1.0,pounds,ground turkey
70049,16059,15.0,ounces,chili beans
70049,27048,15.0,ounces,tomato sauce
70049,2076,1.0,grams,chili seasoning mix
327593,20080,2.0,tablespoons,whole wheat flour
81168,2003,1.0,teaspoons,dried basil
81168,11215,2.0,,garlic
81168,4053,1.0,cups,olive oil
81168,2027,1.0,teaspoons,dried oregano
312254,18446,1.0,,frozen pie crust
312254,2047,1.0,teaspoons,salt
312254,1009,1.0,cups,cheddar cheese
40270,2010,1.0,teaspoons,cinnamon
84709,2047,,,salt
84709,12119,1.0,,coconut
84709,20088,2.0,grams,rice
84709,20089,1.0,cups,cooked rice
84709,18372,0.25,teaspoons,baking soda
263371,2010,3.0,teaspoons,cinnamon
263371,2006,1.0,,cardamom
457823,1004,5.0,ounces,cheese
457823,2047,,,salt
457823,11355,2.0,pounds,red potatoes
457823,4679,,,cooking oil
457823,10123,3.0,ounces,bacon
288745,1033,1.0,cups,parmesan cheese
288745,11955,8.5,ounces,sun-dried tomatoes
288745,1017,8.0,ounces,cream cheese
288745,1156,8.0,ounces,goat cheese
288745,12147,1.0,cups,pine nuts
288745,4053,3.0,tablespoons,olive oil
288745,11215,1.0,,garlic clove
288745,2044,1.0,cups,fresh basil
62078,6168,1.0,,hot pepper sauce
62078,11953,4.0,,zucchini
62078,43598,4.0,tablespoons,mayonnaise
62078,1270,1.0,cups,sharp cheddar cheese
155531,2047,1.0,teaspoons,salt
155531,4513,1.0,cups,vegetable oil
155531,12142,1.0,cups,pecans
155531,2050,1.0,teaspoons,vanilla
155531,2010,1.0,teaspoons,ground cinnamon
155531,18372,1.0,teaspoons,baking soda
93924,9206,1.0,cups,orange juice
93924,2047,1.0,teaspoons,salt
93924,19334,1.0,tablespoons,brown sugar
93924,11124,6.0,grams,carrots
93924,2025,1.0,teaspoons,ground nutmeg
93924,4073,1.0,tablespoons,margarine
93924,20481,5.0,tablespoons,all-purpose flour
118433,11124,4.0,,carrots
105454,1004,1.0,,cheese
105454,18228,4.0,,saltine crackers
370556,19095,4.0,,vanilla ice cream
370556,9231,3.0,,passion fruit
370556,9503,4.0,,gala apples
370556,28327,3.0,,biscuits
234946,2025,1.0,teaspoons,nutmeg
234946,2010,1.0,tablespoons,cinnamon
234946,18029,1.0,,french bread
234946,2050,1.0,tablespoons,vanilla
160738,10123,1.0,pounds,bacon
160738,2049,1.0,teaspoons,thyme
160738,2047,1.0,teaspoons,salt
160738,9252,2.0,,pears
137618,20005,4.0,tablespoons,pearl barley
137618,1053,1.0,cups,heavy cream
137618,9152,1.0,tablespoons,lemon juice
70919,9152,3.0,tablespoons,fresh lemon juice
70919,11112,4.0,cups,red cabbage
70919,11609,1.0,cups,pickled beets
88999,9042,1.0,cups,blackberries
88999,1145,3.0,cups,unsalted butter
88999,4679,,,cooking spray
153362,4679,,,cooking spray
153362,12061,3.0,tablespoons,slivered almonds
153362,19334,1.0,cups,brown sugar
153362,18069,1.0,pounds,frozen white bread dough
153362,9502,1.25,pounds,granny smith apples
153362,1006,4.0,ounces,brie cheese
153362,20481,1.0,teaspoons,all-purpose flour
317060,2001,,,allspice
317060,2011,1.0,teaspoons,ground cloves
317060,2010,2.0,teaspoons,ground cinnamon
317060,2048,6.0,cups,cider
317060,11216,,,ginger
86727,5311,14.5,ounces,chicken broth
86727,2047,3.0,teaspoons,salt
86727,2030,1.0,teaspoons,black pepper
86727,11485,2.0,pounds,butternut squash
86727,11683,1.0,,carrot
86727,9502,3.0,grams,granny smith apples
86727,2049,1.0,teaspoons,fresh thyme
44445,18338,8.0,ounces,phyllo dough
44445,9299,1.0,cups,raisins
44445,2046,1.0,teaspoons,prepared mustard
44445,1179,1.0,cups,sour cream
44445,11109,4.0,cups,green cabbage
44445,1009,1.0,cups,cheddar cheese
126851,2010,1.0,teaspoons,cinnamon
126851,12142,1.0,cups,pecans
126851,2047,1.0,teaspoons,salt
126851,18372,1.0,teaspoons,baking soda
218323,28295,6.0,,whole wheat tortillas
218323,1009,12.0,ounces,low-fat cheddar cheese
269086,2010,1.0,teaspoons,cinnamon
269086,20082,2.0,cups,self-rising flour
269086,1270,1.0,cups,sharp cheddar cheese
269086,12155,1.0,cups,walnuts
447040,9152,1.0,teaspoons,lemon juice
447040,2010,2.0,teaspoons,cinnamon
447040,20038,3.0,cups,oats
447040,4073,2.0,tablespoons,margarine
95608,2010,2.0,teaspoons,cinnamon
92914,10218,1.0,pounds,pork tenderloin
92914,2010,1.0,teaspoons,ground cinnamon
92914,19334,2.0,tablespoons,brown sugar
92914,9079,2.0,tablespoons,dried cranberries
92914,20027,2.0,tablespoons,cornstarch
370966,20452,1.0,cups,short-grain rice
370966,2010,1.0,teaspoons,cinnamon
370966,2050,2.0,teaspoons,vanilla
370966,2047,1.0,teaspoons,salt
107852,2011,1.0,teaspoons,ground cloves
107852,1145,2.0,tablespoons,unsalted butter
107852,2010,1.0,teaspoons,ground cinnamon
107852,1053,3.0,cups,heavy cream
107852,2025,1.0,teaspoons,ground nutmeg
6622,9152,2.0,tablespoons,lemon juice
6622,43598,1.0,cups,mayonnaise
6622,11109,3.0,cups,cabbage
6622,11143,1.0,,celery
6622,1179,1.0,cups,sour cream
6622,11143,3.0,teaspoons,celery salt
6622,11683,1.0,,carrot
258967,9502,15.0,,granny smith apples
258967,9202,5.0,,oranges
48738,9078,1.0,cups,cranberries
48738,19335,1.0,cups,granulated sugar
146164,20038,1.0,cups,oats
146164,12142,1.0,cups,pecans
146164,19334,3.0,cups,brown sugar
146164,9078,2.0,cups,cranberries
146164,20481,1.0,cups,all-purpose flour
17244,9299,,,raisins
17244,11143,1.0,teaspoons,celery
17244,12142,,,pecans
17244,18044,2.0,,pumpernickel bread
17244,1009,1.0,tablespoons,shredded cheddar cheese
17244,1017,1.0,tablespoons,cream cheese
3496,2047,1.0,,salt
3496,18039,1.0,cups,oatmeal
3496,19335,1.0,cups,granulated sugar
3496,19334,1.0,cups,brown sugar
3496,9502,6.0,,granny smith apples
3496,2010,,,cinnamon
3496,20481,1.0,cups,all-purpose flour
95355,9206,1.0,cups,orange juice
95355,2047,1.0,,salt
95355,2010,1.0,teaspoons,ground cinnamon
95355,2025,1.0,teaspoons,ground nutmeg
95355,20481,3.0,cups,all-purpose flour
358587,20038,1.0,cups,rolled oats
358587,2047,1.0,teaspoons,salt
358587,12155,1.0,cups,walnuts
358587,9152,1.0,,"lemon, juice of"
358587,2010,1.0,teaspoons,cinnamon
358587,4073,1.0,cups,margarine
406699,19334,1.0,cups,brown sugar
406699,12142,1.0,cups,pecans
406699,1145,5.0,tablespoons,unsalted butter
406699,20038,1.0,cups,oats
317351,19334,2.0,cups,brown sugar
317351,2010,1.0,teaspoons,cinnamon
317351,2025,3.0,teaspoons,nutmeg
317351,20038,1.0,cups,oats
287382,9152,2.0,teaspoons,lemon juice
287382,19334,1.0,cups,brown sugar
287382,2010,1.0,teaspoons,cinnamon
287382,20481,1.0,cups,all-purpose flour
482431,19334,3.0,cups,brown sugar
482431,2004,1.0,teaspoons,spices
482431,20038,3.0,cups,rolled oats
390265,9152,2.0,tablespoons,lemon juice
390265,2047,1.0,,salt
390265,18039,1.0,cups,oatmeal
390265,12061,3.0,tablespoons,almonds
390265,12142,2.0,tablespoons,pecans
390265,2010,1.0,teaspoons,cinnamon
390265,2021,1.0,teaspoons,ground ginger
322176,9008,3.0,cups,sliced apples
322176,19911,1.0,tablespoons,maple syrup
322176,2010,1.0,,cinnamon
201798,2025,1.0,teaspoons,nutmeg
201798,2047,1.0,teaspoons,salt
201798,12155,1.0,cups,walnuts
201798,2010,2.0,teaspoons,cinnamon
201798,18372,2.0,teaspoons,baking soda
171829,18420,18.0,ounces,yellow cake mix
171829,12142,1.0,cups,pecans
171829,1179,1.0,cups,sour cream
171829,15013,1.0,cups,crisco
171829,2010,1.0,teaspoons,cinnamon
171829,4073,1.0,cups,margarine
60893,2025,1.0,teaspoons,nutmeg
60893,2047,1.0,teaspoons,salt
60893,12155,1.0,cups,walnuts
60893,2010,1.0,teaspoons,cinnamon
60893,18372,2.0,teaspoons,baking soda
140426,4582,1.0,cups,canola oil
140426,12155,1.0,cups,walnuts
140426,2050,1.0,teaspoons,vanilla
140426,2010,1.0,teaspoons,cinnamon
140426,18372,1.0,teaspoons,baking soda
508378,20038,1.0,cups,oats
508378,2010,1.0,teaspoons,ground cinnamon
508378,19334,1.0,cups,brown sugar
508378,19908,1.0,cups,turbinado sugar
508378,20481,1.0,cups,all-purpose flour
135967,19334,1.0,cups,brown sugar
135967,2010,1.0,teaspoons,cinnamon
135967,2047,,,salt
135967,18039,1.0,cups,oatmeal
137637,20038,2.0,cups,rolled oats
137637,12061,1.0,cups,slivered almonds
137637,9421,1.0,cups,dates
137637,12119,1.0,cups,coconut
137637,2010,1.0,teaspoons,cinnamon
507064,19334,1.0,tablespoons,brown sugar
507064,9502,6.0,,granny smith apples
507064,18946,1.0,,pie crust
507064,2010,1.0,teaspoons,cinnamon
178187,9152,1.0,tablespoons,lemon juice
178187,2010,1.0,teaspoons,cinnamon
178187,2011,7.0,,cloves
230530,12155,2.0,tablespoons,walnuts
230530,18047,4.0,,raisin bread
230530,11143,2.0,tablespoons,celery
230530,2010,1.0,teaspoons,cinnamon
230530,1017,1.0,cups,cream cheese
13379,2025,1.0,teaspoons,nutmeg
13379,9518,10.0,ounces,frozen raspberries
13379,1053,,,heavy cream
13379,9152,,,"lemon, juice of"
67197,19334,1.0,tablespoons,brown sugar
67197,7914,1.0,grams,sausage links
506356,2010,1.0,teaspoons,ground cinnamon
462729,2025,1.0,teaspoons,nutmeg
462729,2028,1.0,teaspoons,paprika
462729,2026,1.0,teaspoons,onion powder
462729,2047,1.0,teaspoons,salt
462729,10024,4.0,pounds,pork loin
462729,2010,1.0,teaspoons,ground cinnamon
462729,2032,1.0,teaspoons,white pepper
200964,9152,1.0,tablespoons,lemon juice
200964,18420,18.25,ounces,yellow cake mix
200964,1179,1.0,cups,sour cream
200964,2010,1.0,teaspoons,cinnamon
180996,2025,1.0,teaspoons,nutmeg
180996,4053,0.25,cups,extra virgin olive oil
180996,2047,1.0,teaspoons,salt
180996,2030,1.0,teaspoons,cracked black pepper
180996,2010,1.0,teaspoons,ground cinnamon
180996,2048,2.0,tablespoons,apple cider vinegar
180996,11215,1.0,,garlic clove
140850,2047,1.0,teaspoons,salt
140850,12155,1.0,cups,walnuts
140850,2050,1.0,teaspoons,vanilla
140850,2010,1.0,teaspoons,cinnamon
140850,18372,1.0,teaspoons,baking soda
22223,18420,18.0,ounces,yellow cake mix
22223,9008,7.0,cups,sliced apples
22223,19335,1.0,cups,granulated sugar
22223,12119,1.0,cups,coconut
22223,1179,1.0,cups,sour cream
22223,19334,1.0,cups,brown sugar
22223,2010,1.0,teaspoons,cinnamon
40478,18337,1.0,,puff pastry
274947,9152,1.0,tablespoons,lemon juice
274947,2010,1.0,teaspoons,cinnamon
274947,9501,2.0,,golden delicious apples
274947,11109,2.0,,cabbage leaves
272034,9152,1.0,tablespoons,lemon juice
272034,2047,1.0,teaspoons,salt
272034,43598,1.0,cups,mayonnaise
272034,12155,1.0,cups,walnuts
272034,11143,1.0,cups,celery
272034,9502,3.0,,granny smith apples
211061,9156,1.0,,lemon
152450,12061,1.0,cups,almonds
152450,2010,1.0,teaspoons,cinnamon
152450,2050,1.0,teaspoons,vanilla extract
152450,9040,2.0,grams,bananas
336935,18621,24.0,,ritz crackers
336935,1045,6.0,,american cheese
336935,2010,,,ground cinnamon
287791,9152,1.0,teaspoons,lemon juice
287791,12155,1.0,cups,walnuts
287791,19334,1.0,tablespoons,brown sugar
287791,9044,1.0,cups,dried cherries
287791,9502,0.5,,granny smith apples
287791,2010,1.0,teaspoons,cinnamon
130992,9040,300.0,grams,bananas
130992,9152,1.0,,"lemon, juice of"
94593,12142,1.0,cups,pecans
94593,2047,1.0,teaspoons,salt
94593,20038,1.0,cups,quick oats
94593,18372,1.0,teaspoons,baking soda
158382,19296,2.0,tablespoons,honey
158382,12061,1.0,cups,almonds
158382,9070,1.0,cups,cherries
158382,2010,2.0,teaspoons,cinnamon
158382,2068,1.0,tablespoons,red wine
28215,2010,1.0,teaspoons,cinnamon
28215,9302,1.0,cups,fresh raspberries
101299,11355,2.0,pounds,red potatoes
101299,11215,1.0,cups,garlic
101299,2030,,,salt and black pepper
101299,1053,1.0,cups,heavy cream
71922,2025,1.0,teaspoons,nutmeg
71922,2010,1.0,teaspoons,cinnamon
71922,9152,2.0,tablespoons,lemon juice
23499,19334,4.0,tablespoons,brown sugar
23499,2010,1.0,,cinnamon
23499,20409,2.0,cups,noodles
117716,9206,1.0,cups,orange juice
117716,2050,1.0,teaspoons,vanilla
117716,19334,2.0,tablespoons,brown sugar
117716,1186,8.0,ounces,fat free cream cheese
117716,16091,2.0,tablespoons,peanuts
276028,19296,,,honey
276028,9206,200.0,milliliters,fresh orange juice
276028,9152,1.0,,"lemon, juice of"
276028,2010,,,cinnamon
276028,9021,25.0,grams,dried apricots
246688,9152,1.0,,"lemon, juice and zest of"
246688,9021,4.0,cups,apricots
282709,9206,1.0,cups,orange juice
282709,2047,1.0,teaspoons,salt
282709,2048,3.0,tablespoons,vinegar
282709,19334,1.0,tablespoons,brown sugar
282709,9403,3.0,cups,apricot nectar
282709,6971,1.0,tablespoons,worcestershire sauce
282709,27048,1.0,cups,tomato sauce
282709,6169,1.0,,tabasco sauce
115225,9206,2.0,tablespoons,orange juice
115225,12155,3.0,cups,walnuts
115225,19296,1.0,cups,honey
115225,12061,3.0,cups,almonds
115225,4038,1.0,cups,wheat germ
115225,4530,1.0,cups,apricot
190934,4679,,,cooking spray
190934,1124,1.0,grams,egg white
190934,2047,1.0,teaspoons,salt
190934,19296,2.0,tablespoons,honey
190934,2050,1.0,teaspoons,vanilla
190934,19334,1.0,cups,brown sugar
190934,9403,1.0,cups,apricot nectar
190934,16252,8.0,ounces,plain yogurt
190934,20033,3.0,cups,oat bran
190934,9021,1.0,cups,dried apricots
190934,18372,1.0,teaspoons,baking soda
233830,9152,1.0,teaspoons,lemon juice
233830,9216,1.0,teaspoons,orange peel
233830,19719,1.0,cups,apricot preserves
233830,2025,1.0,teaspoons,ground nutmeg
233830,11683,1.0,pounds,carrot
66727,19336,,,powdered sugar
66727,2047,1.0,,salt
66727,12155,1.0,cups,walnuts
66727,4615,1.0,cups,vegetable shortening
66727,19335,1.0,teaspoons,granulated sugar
66727,1179,1.0,cups,sour cream
66727,19719,1.0,cups,apricot preserves
66727,20481,2.0,cups,all-purpose flour
315983,9152,1.0,teaspoons,lemon juice
315983,14327,1.0,cups,apricot juice
315983,20027,1.0,teaspoons,cornstarch
183491,9152,,,lemon juice
183491,9403,12.0,ounces,apricot nectar
183491,14136,12.0,ounces,ginger ale
96326,1053,1.0,cups,heavy whipping cream
96326,9206,1.0,cups,orange juice
96326,12155,1.0,cups,walnuts
96326,18029,1.0,pounds,french bread
96326,2050,1.0,teaspoons,vanilla extract
96326,19719,12.0,ounces,apricot preserves
96326,2025,1.0,teaspoons,ground nutmeg
96326,1017,8.0,ounces,cream cheese
77315,9152,3.0,tablespoons,lemon juice
77315,19296,1.0,cups,honey
77315,2011,1.0,teaspoons,ground cloves
77315,19719,1.0,cups,apricot preserves
77315,20027,1.0,tablespoons,cornstarch
98366,9152,1.0,cups,lemon juice
98366,9021,8.0,cups,apricots
151686,9021,4.0,cups,apricots
151686,9202,2.0,,navel oranges
163412,2010,1.0,teaspoons,cinnamon
163412,43132,1.0,ounces,meatballs
163412,19719,1.0,cups,apricot preserves
163412,6164,1.0,cups,salsa
84898,9021,250.0,grams,dried apricots
84898,9152,1.0,,"lemon, juice of"
188466,12061,1.0,teaspoons,sliced almonds
188466,19719,1.0,tablespoons,apricot preserves
188466,9079,2.0,teaspoons,dried cranberries
188466,9021,1.0,tablespoons,dried apricots
188466,1006,6.0,ounces,brie cheese
382265,9152,1.0,tablespoons,lemon juice
382265,16223,1.0,cups,soymilk
382265,2047,1.0,teaspoons,salt
382265,12117,1.0,cups,coconut milk
382265,2050,1.0,tablespoons,pure vanilla extract
382265,19911,2.0,tablespoons,maple syrup
382265,11697,2.0,tablespoons,arrowroot
382265,9021,1.0,cups,dried apricots
200043,2047,1.0,teaspoons,salt
200043,2020,1.0,teaspoons,garlic powder
200043,2030,,,black pepper
200043,19719,3.0,tablespoons,apricot preserves
200043,11011,1.0,pounds,asparagus spear
200043,16124,1.0,tablespoons,soy sauce
502306,2047,,,salt
502306,10218,1.0,pounds,pork tenderloin
502306,4583,1.0,cups,mustard
502306,19719,3.0,tablespoons,apricot preserves
17304,12142,1.0,tablespoons,pecans
17304,19719,1.0,cups,apricot preserves
17304,1007,8.0,ounces,camembert cheese
211340,9021,18.0,,fresh apricots
211340,1004,1.0,pounds,blue cheese
211340,2030,,,salt & freshly ground black pepper
211340,4053,1.0,cups,olive oil
211340,9160,1.0,tablespoons,lime juice
375113,9021,4.0,,apricots
375113,1009,4.0,,mild cheddar cheese
375113,18042,2.0,,whole wheat bread
111229,2014,2.0,tablespoons,cumin
111229,11215,2.0,teaspoons,garlic
111229,9160,1.0,cups,fresh lime juice
111229,16124,1.0,cups,soy sauce
111229,9354,2.0,cups,pineapple juice
25819,2014,1.0,teaspoons,cumin
25819,11215,2.0,,garlic
25819,11457,400.0,grams,spinach
25819,16056,425.0,grams,chickpeas
408620,9152,1.0,teaspoons,lemon juice
408620,11215,1.0,,garlic
483327,1004,1.0,cups,cheese
483327,2049,1.0,grams,thyme
483327,2047,,,salt
483327,11362,4.0,grams,potatoes
483327,10123,2.0,,bacon
137593,1004,25.0,cups,cheese
137593,2047,1.0,,salt
137593,18222,4.0,,wheat toast
137593,15035,175.0,grams,smoked haddock
137593,20481,15.0,tablespoons,all-purpose flour
517347,23657,1.0,pounds,flank steak
517347,2030,,,black pepper
517347,4053,1.0,cups,olive oil
517347,9160,2.0,tablespoons,fresh lime juice
517347,11215,2.0,,garlic cloves
517347,16124,2.0,tablespoons,soy sauce
257678,1017,1.0,cups,cream cheese
257678,11156,,,chives
257678,15077,0.25,cups,smoked salmon
465942,35131,2.0,cups,cornmeal
465942,18372,1.0,teaspoons,baking soda
465942,1094,2.0,cups,buttermilk
465942,2047,1.0,teaspoons,salt
490283,2020,1.0,teaspoons,garlic powder
490283,19334,2.0,cups,brown sugar
490283,11052,15.0,ounces,green beans
490283,16124,7.0,teaspoons,soy sauce
490283,10123,12.0,,bacon
406507,16124,2.0,teaspoons,soy sauce
406507,12142,1.0,cups,pecans
406507,6169,6.0,,tabasco sauce
406507,2047,1.0,teaspoons,salt
86967,9152,1.0,cups,lemon juice
86967,2029,1.0,cups,parsley
86967,2047,1.0,teaspoons,salt
86967,2042,1.0,teaspoons,dried thyme
86967,11215,1.0,,garlic
86967,2023,1.0,teaspoons,dried marjoram
86967,4679,0.3333333333333333,cups,cooking oil
86967,31001,1.0,cups,tomato juice
356244,20444,1.0,cups,long grain white rice
356244,5311,3.0,cups,chicken broth
356244,2047,1.0,teaspoons,salt
356244,4510,1.0,tablespoons,safflower oil
356244,43114,2.0,ounces,vermicelli
108933,2029,1.0,,parsley
108933,9152,3.0,tablespoons,fresh lemon juice
108933,2047,1.0,teaspoons,salt
108933,6164,,,salsa
108933,4053,6.0,tablespoons,olive oil
108933,11353,2.0,pounds,russet potatoes
24215,43114,1.0,cups,vermicelli
24215,5311,1.0,cups,chicken broth
24215,20088,3.0,cups,rice
493476,11215,8.0,,garlic cloves
493476,5311,6.0,cups,chicken broth
493476,2047,,,salt
493476,20061,2.0,cups,white rice
370748,5311,2.0,cups,chicken broth
370748,11953,0.5,,zucchini
370748,2047,,,salt
370748,11821,1.0,,sweet red pepper
370748,11052,1.0,pounds,green beans
370748,4053,1.0,cups,olive oil
370748,20452,1.0,cups,short-grain rice
370748,11215,1.0,,garlic clove
247758,2010,,,cinnamon
247758,9156,1.0,,lemon peel
247758,20088,1.0,cups,rice
247758,19335,1.0,cups,granulated sugar
293262,18027,2.0,,bread
293262,1040,1.0,,swiss cheese
293262,11976,,,banana pepper
293262,1045,1.0,,american cheese
356720,11215,3.0,,garlic cloves
356720,18033,1.0,,round loaf italian bread
356720,1033,1.0,cups,parmesan cheese
356720,43598,1.0,cups,mayonnaise
461483,1033,1.0,cups,parmesan cheese
461483,11007,14.0,ounces,artichokes
461483,43598,1.0,cups,mayonnaise
461483,1161,8.0,ounces,mozzarella cheese
461483,11215,1.0,teaspoons,garlic salt
22224,2025,1.0,teaspoons,nutmeg
22224,2047,1.0,teaspoons,salt
22224,1023,1.0,cups,gruyere
22224,11215,1.0,,garlic
22224,11007,1.0,pounds,artichoke
22224,1053,1.0,cups,heavy cream
22224,2032,,,white pepper
44272,11007,14.0,ounces,artichokes
44272,10123,1.0,,bacon
432463,9152,1.0,tablespoons,lemon juice
432463,1033,1.0,cups,parmesan cheese
432463,11007,2.0,grams,artichokes
432463,43598,3.0,cups,mayonnaise
432463,9156,1.0,,lemon
432463,11297,2.0,tablespoons,fresh parsley
432463,11215,1.0,teaspoons,garlic
432463,2044,3.0,tablespoons,fresh basil
50276,9152,1.0,teaspoons,lemon juice
50276,5311,1.0,cups,chicken broth
50276,11007,16.0,ounces,artichokes
50276,2047,1.0,teaspoons,salt
50276,11683,1.0,,carrot
50276,2036,1.0,teaspoons,rosemary
279676,1017,8.0,ounces,cream cheese
279676,11282,2.0,tablespoons,green onions
279676,11007,6.0,ounces,artichokes
279676,2047,1.0,teaspoons,salt
279676,43598,1.0,cups,mayonnaise
279676,2030,1.0,teaspoons,black pepper
279676,11215,1.0,,garlic clove
279676,2027,1.0,teaspoons,oregano
279676,1006,8.0,ounces,brie cheese
114963,2050,2.0,teaspoons,vanilla
114963,2047,1.0,teaspoons,salt
114963,19078,5.0,ounces,unsweetened chocolate
507298,9206,1.0,cups,orange juice
507298,42040,1.0,,grenadine
507298,9354,1.0,cups,pineapple juice
507298,43382,1.0,cups,cranberry juice
163600,11959,4.0,ounces,baby arugula
163600,18069,6.0,,white bread
163600,1156,4.0,ounces,goat cheese
166149,9152,2.0,tablespoons,fresh lemon juice
166149,2047,1.0,teaspoons,salt
166149,1004,3.0,tablespoons,blue cheese
166149,2030,1.0,teaspoons,fresh ground black pepper
166149,4053,2.0,teaspoons,olive oil
166149,11257,2.0,cups,red leaf lettuce
166149,11959,1.0,cups,arugula
166149,9089,1.0,cups,fresh figs
230068,11304,2.0,cups,green peas
230068,4513,1.0,cups,vegetable oil
230068,11147,4.0,cups,swiss chard
230068,11959,12.0,,arugula
230068,11291,3.0,,scallions
233193,1038,1.0,cups,parmesan-romano cheese mix
233193,12147,1.0,cups,pine nuts
233193,4053,1.0,cups,olive oil
233193,11959,1.0,cups,arugula
233193,11215,6.0,,garlic cloves
233193,2044,1.0,cups,fresh basil
473396,6931,1.0,cups,marinara sauce
473396,28320,2.0,,whole grain english muffins
473396,11959,1.0,cups,arugula leaf
473396,1028,1.0,cups,part-skim mozzarella cheese
473396,7974,1.0,,turkey bacon
335812,1033,2.0,tablespoons,parmesan cheese
335812,11297,1.0,cups,fresh parsley
335812,12147,2.0,tablespoons,pine nuts
335812,11457,1.0,cups,fresh spinach
335812,4053,3.0,tablespoons,olive oil
335812,11959,1.0,cups,arugula
335812,11215,2.0,grams,garlic cloves
65417,9152,1.0,teaspoons,fresh lemon juice
65417,11959,6.0,cups,baby arugula
65417,4053,2.0,tablespoons,olive oil
65417,2047,1.0,teaspoons,salt
254998,4053,3.0,tablespoons,extra virgin olive oil
254998,11957,1.0,,fennel bulb
254998,2069,2.0,tablespoons,balsamic vinegar
254998,2030,,,salt & freshly ground black pepper
254998,11959,2.0,,arugula
254998,11291,4.0,,scallions
254998,9202,3.0,,navel oranges
184980,9152,2.0,teaspoons,lemon juice
184980,1033,3.0,ounces,parmesan cheese
184980,1004,,,blue cheese
184980,12155,,,walnuts
184980,2030,,,fresh ground black pepper
184980,4532,3.0,tablespoons,hazelnut oil
184980,9252,3.0,,pears
184980,11959,4.0,ounces,arugula
260524,19336,,,powdered sugar
260524,2047,1.0,teaspoons,salt
260524,4615,1.0,tablespoons,vegetable shortening
260524,9320,10.0,ounces,frozen sliced strawberries in syrup
260524,20481,1.0,cups,all-purpose flour
367885,12061,1.0,cups,almonds
367885,2068,1.0,cups,red wine
367885,2010,1.0,teaspoons,cinnamon
267703,19334,1.0,tablespoons,brown sugar
267703,27048,8.0,ounces,tomato sauce
267703,6626,1.0,tablespoons,pesto sauce
331056,2047,1.0,teaspoons,salt
331056,12142,1.0,cups,pecans
331056,2050,1.0,teaspoons,vanilla extract
331056,19334,1.0,cups,brown sugar
331056,20038,1.0,cups,quick oats
331056,9040,3.0,,mashed bananas
331056,18372,3.0,teaspoons,baking soda
331056,20080,1.0,cups,whole wheat flour
508538,10123,1.0,pounds,bacon
508538,11353,8.0,,russet potatoes
508538,2020,1.0,teaspoons,garlic powder
508538,1009,4.0,cups,cheddar cheese
261850,20038,2.0,cups,rolled oats
261850,9299,1.0,cups,raisins
261850,4513,1.0,cups,vegetable oil
261850,2047,1.0,teaspoons,salt
261850,12119,1.0,cups,coconut
261850,2011,1.0,teaspoons,ground cloves
261850,2010,1.0,teaspoons,ground cinnamon
261850,19334,1.0,cups,brown sugar
261850,20581,1.0,cups,unbleached all-purpose flour
261850,18372,1.0,teaspoons,baking soda
261850,16091,1.0,cups,peanuts
204224,5311,4.0,cups,chicken broth
204224,2047,1.0,teaspoons,salt
204224,11156,2.0,tablespoons,fresh chives
204224,20027,1.0,tablespoons,cornstarch
204224,11216,1.0,teaspoons,ginger
174296,11215,6.0,grams,garlic cloves
174296,16124,250.0,,soy sauce
174296,11216,1.0,tablespoons,ginger
232396,2031,1.0,tablespoons,cayenne pepper
232396,13047,1.0,pounds,ground beef
232396,42291,1.0,cups,peanut butter
232396,16124,1.0,tablespoons,soy sauce
232396,9160,1.0,tablespoons,lime juice
232396,2021,1.0,tablespoons,ground ginger
232396,4058,1.0,tablespoons,sesame oil
398131,19034,6.0,cups,popped popcorn
398131,4058,1.0,teaspoons,sesame oil
398131,16124,1.0,tablespoons,soy sauce
398131,2021,1.0,teaspoons,ground ginger
398131,25071,2.0,cups,rice crackers
281316,16124,2.0,teaspoons,soy sauce
281316,4053,1.0,cups,olive oil
281316,2047,1.0,,salt
281316,2068,1.0,cups,red wine vinegar
287499,4513,1.0,tablespoons,vegetable oil
287499,11457,10.0,ounces,baby spinach
287499,11215,2.0,,garlic cloves
287499,16124,1.0,tablespoons,soy sauce
287499,4058,1.0,teaspoons,sesame oil
359058,12023,1.0,tablespoons,sesame seeds
359058,11052,1.0,pounds,green beans
359058,4053,1.0,tablespoons,olive oil
359058,16124,,,soy sauce
359058,4058,1.0,tablespoons,sesame oil
259154,4513,1.0,tablespoons,vegetable oil
259154,11011,1.0,pounds,asparagus
259154,2030,1.0,teaspoons,black pepper
259154,12061,1.0,cups,natural almonds
259154,16124,1.0,tablespoons,soy sauce
259154,11216,1.0,teaspoons,ginger
296094,4582,3.0,tablespoons,canola oil
296094,2047,,,salt
