user_id,recipe_id,date,rating,review
383346,187210,2011-03-06,5,I made it without salt.  This is really good.  Tonight we tried it on french fries.  Thanks Elmotoo :)  Made for PAC spring 2011
870705,187210,2013-11-30,5,Great Cajun seasoning blend.  Not too spicy.  Like you did I tried it out on Redneck Epicurean&#039;s recipe#146464 and it turned out wonderfully!  Made for Aussie/NZ Recipe Swap.
47559,170336,2006-06-07,5,"I found a new cookie for my favorites cookie cookbook.  These are crunchy on the outside and chewy on the inside, and pack a wonderful spice flavor.  Very pretty and sparkly from the sugar crystals.  I don't really care for the taste of molasses, and tried Louisiana ribbon cane syrup instead.  It has the same color and texture, and a taste that is similar to the thick Dutch syrup I remember.  It worked beautifully in this cookie.  Thanks so much for posting this winner that will be made again and again."
145352,170336,2006-06-12,5,"SOOOOOOOOOO excellent!!!!! Thanks CIH!!!! But I have no idea how you got so many cookies! I ended up with 28....maybe I made them too big, but we loved them. A definite keeper!"
175492,170336,2006-06-16,5,"Ditto to Charmie's comments.  These are soooo darned good, and even make the house smell good while baking.  I used Black Strap Molasses, we really like molasses here, and these were the best.  Will be adding these to my cookies for gift making too as I am certain everyone will appreciate a box of these.  Thank you so much for sharing this wonderful recipe.  The Dirty Pan Gang RULES!!!"
63335,170336,2007-01-14,5,"I loved these!  I had to make them last minute, and i didn't have any ground cloves...but they turned out great!  I will make these again!"
457690,170336,2007-05-26,5,"LOVED these. I only made half a recipe so the dough was very wet seeing that I couldn't really ""half"" an egg hehehe. I didn't have any molasses so I used pure maple syurp and they still tasted soooo good. I also sprinkled in a little cayenne pepper to give it an extra kick. 

Because the dough was so wet they spread like crazy so the cookies were super thin but I still thought they were excellent! I will for sure make these again!"
548608,170336,2007-08-23,5,"I have looked for years for the cookies my best friend's Mom made when we were kids ... Spicy Crinkles they were called.  These cookies are exactly what I have been looking for.  I made them thin and crispy and I, and my whole family LOVED them.  They didn't last long!"
44420,170336,2007-09-16,4,"Great cookie!  I added some ground cloves and ground mace because I was in the mood for them.  The cookie has nice texture - crisp outside, soft inside."
61525,170336,2007-12-09,5,"These cookies came out delicious!  Mine came out very chewy because I accidently added the whole 1 1/2 cups of sugar to the cookie mixture instead of reserving the 1/2 cup for rolling balls in...yumm......!  I'll make these again and again!

Thanks for posting!  :)

Martha"
868673,170336,2008-08-22,5,"My DH took these to work every day for over a week and he asked me to make them again.  For him to tell me he likes something is unusual, so I knew he must have REALLY liked them a lot!  I made following the recipe exactly and the result was a crispy on the outside, chewy inside delicious cookie that we both really liked!  I can see why they won 1st place!  Roni"
31316,170336,2008-12-07,5,These are awesome cookies!  I added a bit of mace and allspice to mine and they are excellent.  Thank you very much for sharing your recipe.
426156,170336,2008-12-30,5,"This is an excellent spice cookie - crispy on the outside and slightly chewy on the inside.  I added a little allspice, and will also try some cardamom next time.  I just gave these a light roll through colored sugar (making some red and some green for Christmas) instead of coating them with regular sugar.  Because colored sugar is usually more coarse than granulated sugar, I find it leaves a gritty texture if the cookie is completely coated in it.  Thanks for a very good recipe."
1800179196,501408,2013-11-02,1,"This was a fail for me!  Maybe because I used a handmixer, but I ended up with something very much resembling scrambled eggs and looking absolutely nothing like a pancake!"
2766292,501408,2013-07-16,5,"Try it , won&#039;t regret it!!!"
341486,501408,2013-07-20,1,"Sorry, this was not for me at all.  Tasted like a thin banana omelette. After I&#039;d made a few and the family all pulled faces I added flour, baking powder and milk to the remaining batter and made pancakes out of that.  They said the first ones had no &quot;bite&quot; to them."
2941555,501408,2013-08-12,5,"These are great, the kids love them! Mom and dad too!"
2958004,501408,2013-08-24,5,Very nice :)
1800042747,501408,2013-09-02,3,After reading some other reviews I thought what the heck. I added 1/2tsp of vanilla. The first few bites were interesting but soon after knew it was a banana omelette!! LOL Still worth a try just to say you did!! :)
1800044428,501408,2013-09-03,3,"I thought these were very good, for what they are.  I did add vanilla extract, just to give them a nicer flavor.  Will definitely be making these again."
1800258076,501408,2013-11-16,3,"Try adding only one egg and use yellow banana. Not overripe. You will have thin eggy pancakes with a too sweet banana flavor. Also, use minimal spray or oil as these can easily become too greasy. If they are too thin, a tbsp of flour will help."
1801221164,501408,2013-12-24,5,I put 1/2 tsp of Vanilla Extract
1802411092,501408,2014-01-25,5,"love! added vanilla. blended in bullet quick. very thin, cooked in butter. awesome! i don&#039;t mind the &#039;eggy&#039; flavor. needs no sweetener."
1802423641,501408,2014-01-28,5,So yummy...need to add cinnamon though!
1802430546,501408,2014-01-29,5,Turned out better than I expected. Definitely making again.
1802527471,501408,2014-02-25,4,"Added vanilla essence as per other reviews, also (on a second run) added 1 1/2 tsp of unsweetened cocoa. The result was pleasingly chocolatey, though it did need a little bit of extra sweetness added.&lt;br/&gt;&lt;br/&gt;There&#039;s probably a disconnect between US and UK pancakes here - UK (though not Scottish) pancakes are usually quite thin, closer to crepes, US pancakes tend to be thicker. These will turn out thinner, like a UK pancake."
1384367,501408,2014-03-05,4,"I make these &quot;pancakes&quot; for my babies and they love them. (And these are the babies who throw scrambled eggs on the floor and drive their mother crazy by not eating protein.) They are thin and a bit eggy, though, so I&#039;ve got to go with four stars because they aren&#039;t really like pancakes. If you&#039;re looking for traditional pancakes, go elsewhere. Overall, these were a success! I recommend them for anyone with toddlers."
1802653462,501408,2014-04-08,1,This was very earthy to me; it need sugar or something.
42462903,501408,2014-06-20,5,"My daughter, who does not like eggs and never opts for protein, loved these.  They did not need extra sugar as you are going to put syrup anyway.  I would next time as per other reviewers try some cinnamon, chocolate, vanilla or banana extract.  But just as is was great for my 5 year old."
11395289,501408,2014-09-09,5,"This is a go to recipe for our house!  My toddler loves these and she typically doesn&#039;t like eggs!  We add 1/2 tsp of vanilla, sprinkle of cinnamon and a tsp of Sunflower Butter  (peanut butter).  We make in the morning and my husband and I take them in the car and eat on way to work, our daughter eats them with jam or sometimes syrup.  We made this with a potato masher... plus it was fun for our daughter to help."
1803298711,501408,2014-11-03,4,"For these pancakes I ended up blending the two ingredients making a very smooth and fluffy batter. Then continuing to add cinnamon, Salt and vanilla extract. Personally these worked very well considering I have a gluten-free diet they were fast and easy and very yummy. Don&#039;t make these pancakes thinking that they&#039;ll taste like wheat pancakes. With these pancakes I added peanut butter which pair nicely with the bananas."
11800120,501408,2014-12-02,3,Wait. I wrote an earlier review but forgot to say that I did one to one ratio.  One banana to one egg.  It was perfect.
1803680891,501408,2015-01-19,5,"This is a super quick, super easy, super healthy recipe that helps satisfy my pancake craving. Yes these are very thin a lot more similar to crepes so don&#039;t make these expecting your typical fluffy buttermilk pancakes. To enhance the flavor I also add a little vanilla extract and cinnamon to the mix. To help with the texture whip the eggs well before incorporating with the bananas and also add a little baking powder. This will make it a little fluffier. Finally I throw in a tsp of chia seeds to up the health factor and serve with a little maple syrup. Yummm."
1803739347,501408,2015-02-02,5,Excellant. Taste really good &amp; gave me my pancake fix without blowing my carbs for the whole day. They are best cooked slow &amp; watch for burning. Second side cooks very quickly.
2000085148,501408,2015-03-24,5,"Quick. Healthy. Delicious. Packed with protein and energy! As a student, this is an enrichment in my morning routine."
2000111149,501408,2015-04-03,1,Tastes like a banana omelette.
2000113837,501408,2015-04-04,5,"Loved this. Tasty with just the right amount of sweetness. I doubled the recipe and took away one egg, so I used two bananas and two eggs and it was perfect. Added 1 tsp of vanilla, 1/2 a teaspoon of cinnamon and a tablespoon of ground up flax seeds to up the health content. Delicious!"
2000119862,501408,2015-04-05,1,"Well this was just disappointing. I don&#039;t know what I really expected but it tasted like banana and egg. Like another review said banana omelet, so just imagine adding bananas to your omelet which no one would and you have an idea of how this tastes. To be honest just cook the eggs and have the banana on the side much better and quicker! I don&#039;t eat pancakes often and this is a poor substitute. I&#039;d rather eat real fluffy thick pancakes smothered with butter and syrup once a year than make this again. People who gave this good reviews have obviously not had real pancakes in sometime."
2000134188,501408,2015-04-12,5,"delicious!!! they weren&#039;t too thick and i could finish the whole plate and i was full, not miserable, afterwards. i added a pinch of brown sugar, cinnamon, and vanilla extract by default, b/c that&#039;s what i do out of habit whenever i make pancakes. so yummy!"
2000187002,501408,2015-05-05,0,"Love this recipe! I also add vanilla paste or essence, cinnamon and berries at the end on top as well of youghut. I am on a health kick and this is the perfect, quick easy and yummy breakfast"
2000214796,501408,2015-05-20,4,"I found the one banana, two eggs was too runny. So I added another banana, and it was great! I also added a splash of cinnamon. Keep the pancakes small and they cook better too."
2000215790,501408,2015-05-21,4,"This is so delicious! I must agree that it is a little flat, but in all honesty it&#039;s healthiness outweighs it&#039;s appearance. Lactose &amp; gluten free! Will definitely be recommending it to all of my food intolerant friends :)"
2000222870,501408,2015-05-24,5,Loved these! Tasted just like normal pancakes which surprised me and my sister. I made a raspberry coulis to go with them and they were so good! Will definitely make these a lot more. Plus they&#039;re a much healthier alternative! Thanks!
2000226627,501408,2015-05-25,5,Very easy to make tasted just like a pancake. I used a food processor to blend smooth and also added some organic raw honey. Very nice recipe. Thanks.
2000260587,501408,2015-06-10,3,Doesn&#039;t taste bad! Especially if you add some vanilla extract and cinnamon but the texture.... Mine turned out looking like scrambled eggs. If you can ignore the looks and focus on the taste then it&#039;s for u!
2000261110,501408,2015-06-10,3,"I&#039;m not sure why would any one call this a &quot;pancake&quot;; I agree this is more like a sweet banana omelette or a banana crepe. It&#039;s not terrible, a bit plain in my opinion. It needs some fruit, honey, nutella,peanut butter  or nuts (or what ever you like) to enhace its flavor, otherwise it tastes as a banana omelette. I agree with other review I read earlier, who ever called them &quot;pancakes&quot; has not eaten real pancakes in a while. Still not bad, but I preffer to make mine like a crepe with something inside next time."
2000280265,501408,2015-06-19,5,"Mine turned out amazing!
I tweaked it a bit.. 
2 eggs
1 banana
Tbsp of weight control maple brown syrup oatmeal (Quaker)

Topped it with strawberries and a tsp of maple syrup"
2000287799,501408,2015-06-22,4,"Overall, I love these pancakes! They are healthy and easy, not to mention they taste great. The only things I can say about them is that they are super hard to flip, but once you get the hang of it, it&#039;s magic!
Also, I recommend using a blender instead of hand-mixing the ingredients and using honey and fruit to top it for a healthier alternative to maple syrup. And instead of using PAM, use coconut oil to rub across the pan.
I am about to make them right now again and I am going to put some cinnamon in it for extra flavor.
Have a nice day!"
2000340556,501408,2015-07-15,5,Absolutely love these pancakes. My family eats them up and asks for more.
2000383049,501408,2015-08-04,1,"It works sure, and if banana and egg is your thing then it will be great for you!
But for me it was a weird combination and the spongy omelette consistency was far from &#039;crepe like&#039;. 
Perhaps my egg to banana ratio was off?"
2000420418,501408,2015-08-22,5,Great way to get rid of overripe bananas. Classic breakfast in my home :)
368043,501408,2015-08-31,4,"I have made these a few times and really enjoy them.   Although I did alter the recipe a bit.  First, I only use one egg for one banana.  And then I add a tablespoon of flour for just a little bulk.  They taste like pancakes to me with these two changes."
2000449728,501408,2015-09-02,4,This recipe is great if you are trying to loose weight as a healthy and low calorie snack. However 2 eggs make it taste to eggy. One egg to one large/medium banana is just fine. Especially if you want to keep the sweet taste of the banana.
1801553725,501408,2015-09-12,1,"Terrible texture, terrible taste.  Worse with syrup.  Don&#039;t waste your ingredients.  This will never pass as a pancake."
2000474827,501408,2015-09-14,5,"I Love these pancakes -- I originally saw the recipe on Pinterest but that one added cinnamon to the mix and I really think that makes a difference. It gives it more flavor and the pancakes come out a little more brownish and looking like regular pancakes. Anyway, they are light, delicious and the kids and I love them. One piece of advice would be to be sure they are firmed up before trying to flip them or it will fall apart and not look so nice. So cook it mostly on the one side, the flip and cook for just 20-30 seconds on the other side."
2000526525,501408,2015-10-05,5,"I added Cinnamon and Vanilla to the mix, cooked them well on the griddle and they tasted very good. I topped with a bit of peanut butter and honey. Perfect for a light breakfast! My son loves them. He&#039;s 8 months and literally inhaled them."
2000540454,501408,2015-10-09,1,"I am sorry, but this didn&#039;t work for me at all. It looked like banana scrambled eggs. To not waste the ingredients I threw half of the banana/egg mix to some complete buttermilk pancake mix I had home and added some water to soften the mix. I ended with a fairly good pancake. It was a bit too fluffy because I added baking powder to the banana/egg mix but at least it was edible."
2000431901,501408,2015-10-30,5,"These were great! We whipped the eggs really well first, then added the banana and used the blender to make it totally smooth. Also added 1/2 tsp cinnamon. They were similar enough to real pancakes, a wonderful grain free substitute. So sweet from the banana that they didn&#039;t need syrup, we just topped them with chopped kiwi and strawberries. My two year old actually did all the work except the cooking, and gobbled three of them down."
2000648966,501408,2015-11-07,4,Adding a 1/2 teaspoon of baking powder helps make them more of the consistency of a regular pancake. I also add a little vanilla and cinnamon. You can even throw in some choc chips tho that obviously detracts a bit from the healthiness. :)
2000688081,501408,2015-11-17,4,"A ratio of one egg to one banana is definitely the way to go. Delicious banana flavor, no need for syrup. I had trouble flipping them, they tend to fall apart. Cook over lower heat and use a lid."
2001061706,501408,2016-06-24,1,"If you like scrambled eggs with bananas mixed right in, this recipe is for you. The egg to banana ratio is too high."
2001102034,501408,2016-07-25,3,"It tastes really great but I found the batter really thin, so when it came to flipping the pancakes they just fell apart - it would work better for pancake bites than full sized pancakes :)"
2001084886,501408,2016-09-13,5,I make these pancakes all of the time. They are great and low calorie. We top with fresh sliced strawberries and a dot of cool whip.
1801189345,501408,2016-10-24,5,"Made these this morning and I was pleasantly surprised. Didn't know what to expect. Used recipe, as is, with no additions. My husband loved them, too. What is easier than two eggs and a banana on a griddle? Healthy, quick, and no mess."
2001354586,501408,2017-01-16,0,"Was ok, even one egg and one banana was still too runny, added some pancake mix to it. First pancake was ok, 2nd and third from the mix were better. Next time I will try 3 bananas and 2 eggs. 1.5 banana to 1 egg seems like a better ratio."
2001362345,501408,2017-01-22,4,"We didn't have any of the problems others are listing here when made as the recipe directed. We made sure the griddle was nice and hot, and we used about 2 Tablespoons of &quot;batter&quot; per pancake -- no problems flipping. Worked great, tasted great. Added a little maple syrup to a few of them, but the blend of banana and maple flavors was weird to my palate, and it didn't need it. I tweaked the next batch to a 1:1 ratio and added cinnamon, ginger, and vanilla. I liked the consistency better on the 2nd batch."
2001364700,501408,2017-01-24,4,I adjusted the recipe: - 1 ripe banana - 1 egg - 1/2 tsp. vanilla extract - 3 tablespoons flour Topped with crunchy peanut butter and/or syrup. Very tasty and easy!
2001368868,501408,2017-01-28,4,This was amazing!!!!! I didn't whisk the eggs enough though :( My bad.... lol
2001377865,501408,2017-02-04,4,"I am a big fan of these. I stay away from refined sugar, but that doesn't mean I don't still crave it. I used a bit of vanilla, a tablespoon of unsweetened cocoa powder and a tablespoon of powdered peanut butter with added protein. They taste like Peanut butter cup pancakes. My five year old requests them and will eat four or five in a sitting, so I call it a win with the added ingredients."
2001381315,501408,2017-02-06,3,"I did the 1 egg to 1 banana ratio. I added vanilla, milk, and some nuts to the batter. Made it into a roll and added peanut butter. Tasted great."
2001391802,501408,2017-02-14,5,I don't even like eggs and I loved this!! I did the one banana and two eggs ratio and I added fruit on top and drizzled a little honey on top.... It was amazing!!!
2001396405,501408,2017-02-18,2,"It tasted like a weird french toast with banana instead of bread. The egg to banana ratio was definitely off. Also, the texture did not resemble a pancake."
2001399441,501408,2017-02-20,0,I use a mixer and 1/8 tsp baking powder... makes a big difference in texture!
1790123,501408,2017-02-23,5,"Best pancakes ever! So sweet, addictive, and easy. I added a dash of salt, cinnamon, and vanilla."
1803589550,501408,2017-03-02,5,I made these but added a teaspoon of plain flour for texture. I also added raisins as they were cooking.
2001436774,501408,2017-03-15,5,I eat these every few days. I add cinnamon to the mix and then add honey on top when done. I love these. A few blueberries or sliced banana goes a long way too! Everyone I make these for loves them and such a good breakfast. Thanks for the recipe!
2001437598,501408,2017-03-15,5,"Tastes awesome! Used 1 egg 1 banana, pinch of baking powder and cinnamon sugar. Blended in a smoothie mixer. Touch of maple syrup on top! Didn't taste eggy at all :)"
2001443744,501408,2017-03-18,0,"I love this recipe. It's not as dry as a pancake, more like you said, a pudding, therefore I don't need to add any syrup of any sort. My husband has type 2 diabetes, so this is about as close as we can come to a bread, which we can't have on our Kenogeyics diet. It's delicious!"
2001467861,501408,2017-04-02,5,"we were looking for something sweet and decided to make these odd pancakes,they were to thin, so we put oatmeal in it,but it all turned out as mush!"
2001476275,501408,2017-04-07,2,The picture CANNOT be from these 'pancakes'. I agree with the banana omelette stories. It got two stars for creativity.
2001484054,501408,2017-04-12,5,omg i love these... i added about a teaspoon and a half of baking powder and made a little larger pancakes... also did not flip them just put them under the broiler to finish them off... i have made these about a hundred times since finding the recipe and they are fabulous... i wouldnt thank you for original pancakes now :)
2001488417,501408,2017-04-14,5,"Love these little gems. Quick, easy and tasty"
2001516589,501408,2017-05-01,3,"The first time I tried this, I ended up with something similar to scrambled banana eggs. The second time, I used a firm banana and whipped the egg whites. Perfection! The recipe as stands uses a ripe or mushy banana. When you use a firmer one and whip the whites, your pancake is similar to a pancake and holds together well"
2001523517,501408,2017-05-06,4,It is a quick and easy healthy breakfast good for kids. Toppings are optional but the sweetness from the bannana is good enough. One little thing sometimes adding flour can help
2001539151,501408,2017-05-15,0,I love these. If you add 1/2 teaspoon of baking powder they puff up like real pancakes. Does anyone know what you can substitute the banana with for a savory option?
2001600960,501408,2017-06-26,5,"Not to be dramatic, but this banana pancake recipe changed my life. I added a teaspoon of cinnamon but besides that, this recipe was perfect! If you whisk the eggs thoroughly before adding the mashed banana, the finished product is super light and fluffy. You'll need a lot of cooking spray, however, because they're harder to flip than regular pancakes."
2001604614,501408,2017-06-29,5,"The recipe is great! The pancakes take much much less time than regular pancakes, and the final product feels much 'lighter' - it's more similar to thin pancakes than the English fluffy pancakes. Tastes great. Small tweaks/advice: - I used 1 egg, 1 banana + a bit of baking powder as seen in the comments. I also used a hand-held mixer to get an even consistency. I got two small pancakes out of that. They can be hard to flip as the top does not set, so making your pancakes smaller and flipping them quickly will avoid spillage. They really do need only about 30sec per side, but if you leave them on a bit too long you can't taste the difference, even if they look very dark on the surface."
2001604721,501408,2017-06-29,1,I know everyone is different but these were not what I expected
2001606241,501408,2017-06-30,0,"well, I tried it with the one egg and cinnamon but it didn't fry up nice into a pancake. I added the other egg and made it into banana scrambled eggs. Not bad, even good and low cal. Thumbs up!!"
2001606295,501408,2017-06-30,5,These were fluffy and delish! I would say the trick is to smash the banana but not to whip them with a blender or anything. I left a little texture and the were very good and fluffy.
2001607225,501408,2017-07-01,4,Great idea and overall outcome nothing like pancakes burning enjoyed it great for after training
2001542623,501408,2017-07-24,5,"I read all of the comments, and decided to use 1/2 banana and 1 egg. I added 3/4 tsp of baking powder and 2 good shakes of cinnamon. I ate 1/2 of the banana. I whipped the egg, then mashed the other 1/2 of the banana into the egg. Let it sit for a few minutes! I tried making smaller pancakes, but they ran into each other, so I made a lunch plate sized pancake. I was not interested in a banana omelet, so I flipped it, twice. I enjoyed this with some sugar free maple syrup. Now considering making more, and refrigerating it to make pancakes for tomorrow...so many bananas, so many recipes to try."
2001827830,501408,2017-11-27,5,"This is a great GF recipe, and what I loved was it did not have too much of a banana taste. If you've processed the bananas instead of mashing then you will not have the correct consistency. I've added touches of cinnamon when I want it to be a bit more of a French Toast taste; peanut butter to add a bit of fun, etc. Love this recipe &amp; so glad I found it!"
2001878400,501408,2017-12-22,5,"These are amazing! my little man loved them! he ate them and was asking for more. I also had them. yummy! i added a little cinnamon to the batter and made fresh whipped cream instead of using syrup. huge hit in my house and can't wait to make them again! i did learn that spraying the pan, even though its a Gothic non-stick pan, is very important. After that, they were easier to flip. I had to leave them in the pan on medium heat for a little more than a minute to get them cooked enough to flip, instead of 30 sec like the recipe said. again, we loved them and can't wait to make them again!!"
2001953175,501408,2018-01-25,2,Wouldn't stay together impossible to flip...this one is disappointing
2001985409,501408,2018-02-11,1,An inedible mess and a ruined pan.
2002029045,501408,2018-03-04,1,Tasted like a banana omelette....
2000040925,501408,2018-03-08,5,"As I read the title of this recipe, I must admit I was skeptical about it really resembling/tasting like “pancakes”. I read through each review, tweak, and decided to try it first with just the banana and egg, and the next time with a bit of cinnamon and baking powder added. Both were yummy, hit that crave for a pancake! I do enjoy the “tweaked” version better. (Fluffier). They are sweet enough to forego syrup, sweeteners. This is perfect for the crowd looking for gluten free, low point alternative (zero freestyle point/weight watcher) pancake. If you are accustomed to eating pancakes made with flour, it should be no shock that these would be different. Move on people."
2002151096,501408,2018-05-13,0,"I have Ulcerative Colitis and strictly follow the SCD lifestyle, which is completely grain and refined sugar free. I'm always looking for ways to meet my caloric intake for the day and these are amazing. I used an immersion blender to whisk the eggs until they were slightly frothy, added the banana and a few tablespoons of finely shredded coconut, then continued to blend until smooth. Turned out great and I didn't need any additional syrups or sweeteners!"
2002084634,501408,2018-05-16,0,Have been making it for quite some time now. Grandchildren love it - so do the rest of the family!
2001091055,501408,2018-07-16,2,"I really wanted to like these. The consistency is too wet and I only used a 1:1 ratio instead of 2 eggs like the written recipe. I ended up adding milk, baking powder, and flour (sparingly) and they couldn't be saved. :("
2002221438,501408,2018-07-17,1,That was the grossest thing I’ve ever made. It tasted like sweet eggs. ??
2002269212,501408,2018-09-08,0,My sister gave me this idea and I decided to try it today. It is quick and easy and the result is very good. I added some uncooked oatmeal to the banana and egg mixture and let it sit for a few minutes before proceeding to cook the small pancakes. I used ONE egg and ONE medium banana.
44420,30131,2007-08-03,5,Why haven't I reviewed this before?  I've used it on both chicken and steaks and it is a terrific marinade.  Thanks for posting.
440324,30131,2012-10-29,5,I used it on shrimp and even though it turned them a bit brown they tasted great. Can't wait to try it on some beef. Thank you.
136997,269156,2009-02-09,4,Very nice marinade. I used it for Recipe #349333 :)
88342,42198,2003-08-04,0,"You shouldn't be recommending eating raw eggs without a serious warning.  The volumn of the ""BOX"" of sugar wuld be helpfull too."
37229,42198,2004-07-07,5,"Very yummy! I didn't realize my 8x8 pan was dirty so I had to use a slightly smaller dish and less strawberries and cream as a result, but it turned out wonderful! I took it to my inlaws for 4th of July and there was almost nothing left! I only had 2 cups of powdered sugar and it was almost too sweet. I'd definetly not use a whole 16 oz box. I will definetly make this again! Sooooo Good! Thanks for the recipie!"
35526,42198,2004-08-02,4,"I used a half a box of sugar and it was plenty sweet.  Not sure what happened but alot of the vanilla wafer crumbs never got wet enough to be a part of the dessert.  Loved the taste though as did  my guests.  I will be making this again but will experiment with the sugar, egg and butter mixture to make it a little runnier maybe."
195984,42198,2005-02-15,5,I have looked for years for this recipe. My aunt made it when I was a child and I loved it. I thought it was called French Strawberry Pudding. I tried to make it from the memory of watching her. It was the eggs I left out. Thanks so much.
545717,42198,2008-05-17,5,"Delicious! The only change I made was that I used egg substitute in place of the eggs, it worked fine. Thank you for sharing this refreshing dessert."
85018,59050,2003-07-11,4,"Couldn't find Lorna Doones, so I used pecan sandies.  Used less than the3/4C syrup, 'cause it looked like it would be too wet.  Also, used brown sugar just because I love the flavor.
This was very good.  We all liked it, small pieces 'cause it's very rich with the Pecan Sandies."
39835,59050,2003-07-12,5,"Excellent and so easy to make. This can be easily classified as an ""emergency desert"" to have when people drop in. Thanks Vicki for posting this recipe."
97010,59050,2003-08-02,5,Another easy winner!  
13593,59050,2008-08-02,5,"I made this a few years ago from the very same newsletter Vicki found the recipe in.  I was answering a recipe request and wondered if this recipe was somewhere on RecipeZaar.  It was!  This is such a delicious, easy cobbler.  I think anyone would like it."
108843,236346,2007-10-13,5,"A great proportional recipe for those of us who live alone. I will add it to my For two Cookbook. I used slightly less butter, as I had some leftover buttermilk that I used for this! It was great!! Next time I have company I want to impress, ahem,  I am gonna double this one, and I bet it will be perfect. Thanks for posting this one, 462. I hope you don't mind me using your first name!"
37779,236346,2008-03-02,4,"I picked this recipe for my step-son, who loves mashed potatoes and thinks they are hard to make.  Used two large potatoes and kept the remaining ingredients the same.  The only thing I would do differently is thickly slice the potatoes so it easier to tell when they are done. The end-product turned out well and my step-son can now make mashed potatoes whenever he wants them. Thanks."
913935,236346,2008-08-28,0,"This is a good one but, when adding the water to the pot, just cover the diced potato. And also use cold water to start for even temp when cooking. Also for those of us who want less fat, I recomend using molly mcbutter for that wonderful buttery taste without all the fat."
37449,236346,2011-05-03,5,"I left the peel on to get more vitamins, and sliced it to cook quicker. Easy, quick and very good! Thanks!"
1803179896,236346,2014-09-28,2,Add the milk slowly until you get the desired consistency.  If you just dump in 1/2 cup milk you&#039;ll get very bad results unless you have an unusually large potato.
763736,301835,2008-08-26,5,"Easy, quick, and delicous!  I used a can of peaches in heavy syrup, and chopped them up to a smaller size.  A full 5 stars from me.  Thank you!"
488441,301835,2008-09-02,5,"Fantastic! This will be my new go to recipe for desserts. This is so easy and tasty. I did have a problem trying to decide what temp the oven should be since it says 45 minutes but doesn't give a temp. I baked my cobbler for 65 minutes in a 350 degree oven. I checked it every five minutes because I didn't want it to burn or get too brown. This is a great, easy, inexpensive recipe, and I always have the ingredients on hand. I think you could use blueberry pie filling or others to switch it out a bit. Thanks so  much for posting."
727055,301835,2009-03-27,5,"Oh what a delicious way to use up that stray can of peaches that got lost in the back of the cupboard! This was so quick and easy. I used a large can, 29 oz., and drained the extra juice. I also lightly greased an 8x8 baking dish and this fit exactly. I thought there was going to be too much topping, but after baking, it was just perfect. Served this with cool whip or vanilla ice cream. Made this for Spring PAC 09. Thank you for sharing , this made it into my keeper file!"
614514,301835,2009-09-17,4,"This was good and super easy, but too sweet and buttery for my taste. Next time I will try decreasing the sugar and butter and increase the flour a bit. I used fresh peaches which worked well. The bake time was perfect."
458757,301835,2012-05-14,5,This was great and so easy!!!  Thanks for a great easy recipe!!!
119466,155496,2006-07-03,5,"I typically don't like potatoes ""baked"" in the microwave, but don't always plan far enough ahead to bake them in the oven. This is a very nice compromise. The microwave time will probably need to be adjusted according to the size of your potato and wattage of your microwave. Thanks for posting! "
51011,155496,2006-08-17,5,"I was really in the mood for baked potatoes from the oven tonight but didn't want to wait forever.  I cooked 3 potatoes (2 for tonight, one for lunch tomorrow) in my microwave on the baked potato setting (almost 12 minutes).  Then I cooked them in a 400 oven for 20-25 minutes.  Yum!!!  Tasted like I had cooked them for longer!  This will be a keeper.  Thanks for sharing."
327445,155496,2006-09-26,5,"I was very impressed with this. I put 3 potatoes in the microwave for about 10 minutes, then brushed on some oil with garlic powder, wrapped them in foil, and put them in the oven at 400 for 20 minutes. The inside was soft and moist, but the skin was a little chewy. Topped with chili, cheese, sour cream, and broccoli. Yum!"
104295,155496,2007-06-27,5,This worked out beautifully.  I almost never have baked potatoes because they take so long to bake.  But this was lovely.  I did three potatoes and then we had a baked potato bar for lunch.
93997,155496,2007-09-18,5,"These turned out great. Great way to cut the cooking time. You can also do them in the microwave entirely and they are pretty good that way as well. But I thought this method taste better than simply microwaving. Thanks for the recipe, will make again!"
789388,155496,2008-03-14,5,"I was getting ready to post a review for this recipe, which by the way I've used for the last two evenings. And noticed I'd been skipping a step!!  LOL!!
So I can safely say, IF you want to pass the ""brush with olive oil"" step, they will still turn out light, fluffy and wonderful. 
i don't know if it makes a difference but I used Russets. And I will tell you without a doubt I will never back a potato any other way again. Except, I might try the ""brush with olive oil step"".  LOL!!"
864044,155496,2008-08-01,5,"I have made my potatoes like this for years. But I don't brush them with olive oil, I just pop them in some aluminum foil and stick in the oven while I'm grilling the steaks or fixing whatever needs to be fixed."
166294,155496,2010-03-24,5,"So good!!  I tried these because of Marg's photo and review.  Why have I never thought of using the microwave first and then the oven??  I have always wanted that salty, crunchy skin but didn't want to wait an hour or more for oven potatoes.  I'm using this method from now on.  Thank you!"
124416,155496,2010-03-28,5,"Hmmm. . . I thought I was the only one who knew this sneaky little secret,  been doing this for years!  I just nuke the potatoes about halfway (I don't even use the paper towel) then oil or butter the skin. Sprinkle with Montreal steak seasoning if you like it.   Finish in the oven.  Or if there is a REAL time crunch, nuke to almost done and then continue as above.  Thanks for posting; I guess everybody should know this method . . . . Janet"
